全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,種別,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,子供預かり料金種別,子供預かり料金,子供預かり料金備考,子供預かり開所時間,子供預かり閉所時間,病児保育の有無,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考
112038,k130000213,埼玉県川口市,ゆりかご幼稚園,ユリカゴヨウチエン,,私立幼稚園,112038,,埼玉県川口市坂下町3-17-20,埼玉県,川口市坂下町3-17-20,,,,35.8282962,139.7442393,,,,,(048)281-3607,,(048)281-3602,,,,,,学校法人 門平学園,,200,,月火水木金,8:30,17:00,,有,,,,,,,,,,,,,,,
112038,k130000214,埼玉県川口市,たちばな幼稚園,タチバナヨウチエン,,私立幼稚園,112038,,埼玉県川口市辻705,埼玉県,川口市辻705,,,,35.82535863,139.7295858,,,,,(048)283-2225,,(048)281-8184,,,,,,学校法人 常住寺学園,,200,,月火水木金,7:45,17:30,,有,,,,,,,,,,,,,,,
112038,k130000216,埼玉県川口市,みつわ幼稚園,ミツワヨウチエン,,私立幼稚園,112038,,埼玉県川口市八幡木1-16-11,埼玉県,川口市八幡木1-16-11,,,,35.82003137,139.7470684,,,,,(048)281-3062,,(048)281-3170,,,,,,学校法人 光和学園,,360,,月火水木金,7:45,18:00,,有,,,,,,,,,,,,,,,
112038,k130000217,埼玉県川口市,やはぎ幼稚園,ヤハギヨウチエン,,私立幼稚園,112038,,埼玉県川口市南鳩ヶ谷3-9-1,埼玉県,川口市南鳩ヶ谷3-9-1,,,,35.81777901,139.7385766,,,,,(048)284-0162,,(048)284-0173,,,,,,学校法人 やはぎ学園,,240,,月火水木金,7:30,19:00,,有,,,,,,,,,,,,,,,
112038,k130000218,埼玉県川口市,さと幼稚園,サトヨウチエン,,私立幼稚園,112038,,埼玉県川口市里1155-5,埼玉県,川口市里1155-5,,,,35.83249795,139.7298855,,,,,(048)284-6010,,(048)286-3720,,,,,,学校法人 鳩ヶ谷学園,,315,,月火水木金,8:10,18:00,,有,,,,,,,,,,,,,,,
112038,k130000219,埼玉県川口市,アルタキッズ鳩ケ谷園,アルタキッズハトガヤエン,,認可私立保育所,112038,,埼玉県川口市大字里365-2,埼玉県,川口市大字里365-2,,,,35.83592464,139.7278898,,,,,(048)229-0777,,(048)229-0777,,,,,,株式会社アルタナーサリー,2020/4/1,60,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000220,埼玉県川口市,みずほ保育園川口里,ミズホホイクエンカワグチサト,,認可私立保育所,112038,,埼玉県川口市大字里511-1,埼玉県,川口市大字里511-1,,,,35.83459839,139.7309597,,,,,(048)288-3240,,(048)288-3241,,,,,,社会福祉法人みずほ育伸会,2020/4/1,90,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000221,埼玉県川口市,川口安行まりーな保育園,カワグチアンギョウマリーナホイクエン,,認可私立保育所,112038,,埼玉県川口市安行出羽1-12-10,埼玉県,川口市安行出羽1-12-10,,,,35.85212764,139.76166,,,,,(048)290-0005,,(048)290-0006,,,,,,社会福祉法人碧凪会,2020/4/1,80,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000222,埼玉県川口市,いろは園,イロハエン,,認可私立保育所,112038,,埼玉県川口市幸町3-10-16,埼玉県,川口市幸町3-10-16,,,1F,35.83086833,139.6906089,,,,,(048)242-5416,,(048)242-5417,,,,,,特定非営利活動法人　MTS,2020/4/1,48,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000223,埼玉県川口市,Gakkenほいくえん　川口芝,ガッケンホイクエンカワグチシバ,,認可私立保育所,112038,,埼玉県川口市芝樋ノ爪1-7−48,埼玉県,川口市芝樋ノ爪1-7−48,,,,35.83086833,139.6906089,,,,,(048)266-7060,,(048)266-7061,,,,,,株式会社学研ココファン・ナーサリー,2020/4/1,70,0歳から5歳,月火水木金土,7:30,20:30,土曜日の開所時間は07：30から18：30休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000224,埼玉県川口市,鳩ヶ谷キッズランド,ハトガヤキッズランド,,認可私立保育所,112038,,埼玉県川口市坂下町1-14-17,埼玉県,川口市坂下町1-14-17,,,,35.82994936,139.7368844,,,,,(048)286-0116,,(048)299-7116,,,,,,社会福祉法人陽彩こころの会,2020/4/1,90,1歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000225,埼玉県川口市,プリスクレール・ディゾ・アンジェ安行藤八,プリスクレール・ディゾ・アンジェアンギョウトウハチ,,認可私立保育所,112038,,埼玉県川口市安行189,埼玉県,川口市安行189,,,,35.85399344,139.761055,,,,,(048)229-2966,,(048)229-2977,,,,,,有限会社パレット,2020/4/1,90,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000226,埼玉県川口市,KIDS　ONE 川口,キッズワンカワグチ,,認可私立保育所,112038,,埼玉県川口市飯塚1-3-6,埼玉県,川口市飯塚1-3-6,,,,35.79974267,139.716027,,,,,(048)254-0555,,(048)242-3701,,,,,,株式会社豊翔堂,2020/4/1,29,0歳から5歳,月火水木金土,7:30,19:00,土曜日の開所時間は08：30から17：30休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000227,埼玉県川口市,Happiness川口保育園,ハピネスカワグチホイクエン,,認可私立保育所,112038,,埼玉県川口市西川口1-41-21,埼玉県,川口市西川口1-41-21,,,,35.81571183,139.7007998,,,,,(048)255-3010,,(048)229-2650,,,,,,株式会社　Happiness,2020/4/1,19,0歳から2歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000228,埼玉県川口市,ふるーる保育園川口二十三夜,フルールホイクエンカワグチニジュウサンヤ,,認可私立保育所,112038,,埼玉県川口市芝7238,埼玉県,川口市芝7238,,,,35.84817592,139.6877885,,,,,(048)487-7667,,(048)487-7668,,,,,,株式会社　アヴェニエール,2020/4/1,16,0歳から2歳,月火水木金土,7:30,19:00,土曜日の開所時間は07：30から18：30休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000229,埼玉県川口市,川口ふたばこども園,カワグチフタバコドモエン,,認定こども園（幼保連携型）,112038,,埼玉県川口市柳根町2-11,埼玉県,川口市柳根町2-11,,,,35.84983261,139.7046697,,,,,(048)266-9439,,(048)266-9489,,,,,,学校法人　清新義塾,2020/4/1,505,0歳から5歳,月火水木金土,7:00,19:00,"保育所の土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで
幼稚園の土曜日の開園時間は08：30から18：00休所日は日曜日、祝日及び夏季・冬季・春季休園日並びにその他休園日",有,,,,,,,,,,,,,,,
112038,k130000230,埼玉県川口市,西青木クマさん保育所,ニシアオキクマサンホイクショ,,認可私立保育所,112038,,埼玉県川口市西青木3-3-3,埼玉県,川口市西青木3-3-3,,,,35.81844878,139.7097545,,,,,(048)271-5815,,(048)271-5816,,,,,,社会福祉法人優愛会,2021/4/1,90,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000231,埼玉県川口市,ひふみ保育園,ヒフミホイクエン,,認可私立保育所,112038,,埼玉県川口市本町3-9-21,埼玉県,川口市本町3-9-21,,,,35.80142318,139.7226499,,,,,(048)280-6123,,(048)280-6125,,,,,,社会福祉法人ひふみ会,2021/4/1,60,0歳から2歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から16：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000232,埼玉県川口市,ドルフィン・キッズ保育園川口,ドルフィンキッズホイクエンカワグチ,,認可私立保育所,112038,,埼玉県川口市青木5-10-12,埼玉県,川口市青木5-10-12,,,,35.82104168,139.7224407,,,,,(048)271-5772,,(048)271-5773,,,,,,社会福祉法人ドルフィン福祉会,2021/4/1,60,1歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から19：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000233,埼玉県川口市,東かわぐちポポロ保育園,ヒガシカワグチポポロホイクエン,,認可私立保育所,112038,,埼玉県川口市戸塚東1-1-15,埼玉県,川口市戸塚東1-1-15,,,,35.87552168,139.7487649,,,,,(048)291-0355,,(048)291-0356,,,,,,社会福祉法人純清会,2021/4/1,60,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000234,埼玉県川口市,たいよう保育園川口本町園,タイヨウホイクエンカワグチホンチョウエン,,認可私立保育所,112038,,埼玉県川口市本町4-8-3,埼玉県,川口市本町4-8-3,,,,35.79972509,139.7197585,,,,,(048)225-4152,,(048)225-4151,,,,,,株式会社　サングリット,2021/4/1,50,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から16：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000235,埼玉県川口市,ミラッツ川口保育園,ミラッツカワグチホイクエン,,認可私立保育所,112038,,埼玉県川口市川口6-3-14,埼玉県,川口市川口6-3-14,,,,35.80367458,139.7111522,,,,,(048)299-7107,,(048)299-7151,,,,,,株式会社MIRATZ,2022/4/1,94,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000236,埼玉県川口市,なぎさ川口宮町保育園,ナギサカワグチミヤチョウホイクエン,,認可私立保育所,112038,,埼玉県川口市宮町8-10,埼玉県,川口市宮町8-10,,,,35.80447638,139.7011954,,,,,(048)229-0500,,(048)229-0090,,,,,,社会福祉法人 博愛会,2022/4/1,90,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000237,埼玉県川口市,汽車ぽっぽ保育園きぞろ,キシャポッポホイクエンキゾロ,,認可私立保育所,112038,,埼玉県川口市木曽呂551番地の1,埼玉県,川口市木曽呂551番地の1,,,,,,,,,,(048)229-4977,,(048)229-4978,,,,,,社会福祉法人けやき福祉会,2022/4/1,90,0歳から5歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000238,埼玉県川口市,埼玉ヤクルト保育園　とづかもぐもぐ保育ルーム,サイタマヤクルトホイクエントヅカモグモグホイクルーム,,認可私立保育所,112038,,埼玉県川口市東川口2-6-18,埼玉県,川口市東川口2-6-18,,,,35.87644548,139.7474404,,,,,(048)271-9880,,(048)271-9880,,,,,,埼玉ヤクルト販売株式会社,2022/4/1,17,0歳から2歳,月火水木金土,7:30,19:00,土曜日の開所時間は07：30から18：30休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000239,埼玉県川口市,あーす保育園イオンモール川口,アースホイクエンイオンモールカワグチ,,認可私立保育所,112038,,埼玉県川口市安行領根岸3180,埼玉県,川口市安行領根岸3180,,,イオンモール川口1F,35.83323976,139.7066948,,,,,(048)287-9709,,(048)287-9739,,,,,,株式会社　アピカル,2022/4/1,19,0歳から2歳,月火水木金土,7:00,19:00,土曜日の開所時間は07：00から19：00休所日は日曜日及び祝日、12/29から1/3まで,無,,,,,,,,,,,,,,,
112038,k130000240,埼玉県川口市,みのりこども園,ミノリコドモエン,,認定こども園（幼保連携型）,112038,,埼玉県川口市鳩ヶ谷本町4-8-28,埼玉県,川口市鳩ヶ谷本町4-8-28,,,,35.83193038,139.7462266,,,,,(048)281-3514,,(048)281-3028,,,,,,学校法人　松陰学園,2021/4/1,166,1歳から5歳,月火水木金土,7:00,19:00,"保育所の土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで
幼稚園の休所日は土曜日、日曜日、祝日及び夏季・冬季・春季休園日並びにその他休園日",無,,,,,,,,,,,,,,,
112038,k130000241,埼玉県川口市,認定こども園清泉幼稚園,ニンテイコドモエンセイセンヨウチエン,,認定こども園（幼保連携型）,112038,,埼玉県川口市前川1-6-19,埼玉県,川口市前川1-6-19,,,,35.83539766,139.709552,,,,,(048)266-3491,,(048)267-4136,,,,,,学校法人　清徳学園,2022/4/1,354,0歳から5歳,月火水木金土,7:00,19:00,"保育所の土曜日の開所時間は07：00から18：00休所日は日曜日及び祝日、12/29から1/3まで
幼稚園の休所日は土曜日、日曜日、祝日及び夏季・冬季・春季休園日並びにその他休園日",無,,,,,,,,,,,,,,,
112038,k130000242,埼玉県川口市,学童保育　じゃんぷ　中青木店,ガクドウホイク　ジャンプ　ナカアオキテン,,放課後児童クラブ,112038,,埼玉県川口市中青木1-9-18,埼玉県,川口市中青木1-9-18,,,103,35.80769628,139.7235156,,,,,(048)253-5949,,,,,,,,特定非営利活動法人子ども支援ホーム,2015/4/1,53,小学校1年生から6年生,月火水木金土,,,開始時間については、小学校の授業日は放課後から20:00まで、小学校の授業の休業日(土曜日を除く)は7:30から20:00まで、土曜日は7:30から19:00まで。休室日は日曜日、祝日及び12/29から1/3まで。,,,,,,,,,,,,,,,,
112038,k130000243,埼玉県川口市,学童　まぁむ,ガクドウ　マァム,,放課後児童クラブ,112038,,埼玉県川口市飯塚1-2-16,埼玉県,川口市飯塚1-2-16,,,3階,35.79989145,139.7144881,,,,,(048)257-5666,,,,,,,,株式会社WITH,2015/4/1,70,小学校1年生から6年生,月火水木金,,,開始時間については、小学校の授業日は放課後から20:00まで、小学校の授業の休業日は7:30から20:00まで。休室日は土曜日、日曜日、祝日及び12/29から1/3まで。,,,,,,,,,,,,,,,,
112038,k130000244,埼玉県川口市,南平児童センター,ナンペイジドウセンター,,児童館,112038,,埼玉県川口市末広３－７－２１,埼玉県,川口市末広３－７－２１,,,,35.80594024,139.7436546,,,JR西川口駅からバス１５分。,,048-223-7441,,048-223-7441,,,,,,社会福祉法人川口市社会福祉事業団,1977/12/4,,18歳未満,月水木金土日,9:00,18:00,火曜・休日（5月5日こどもの日は開館し翌日休み）・年末年始（12/28～1/4）はお休み。,無,,,,,,,,,,,,https://www.city.kawaguchi.lg.jp/soshiki/01080/060/jidou_kodomo/34263.html,,, 
112038,k130000245,埼玉県川口市,芝児童センター,シバジドウセンター,,児童館,112038,,埼玉県川口市芝樋ノ爪１－１２－８,埼玉県,川口市芝樋ノ爪１－１２－８,,,,35.83344847,139.6891152,,,JR蕨駅から徒歩１０分。,,048-268-4308,,048-268-4309,,,,,,株式会社コマーム,1984/4/1,,18歳未満,月水木金土日,9:00,18:00,火曜・休日（5月5日こどもの日は開館し翌日休み）・年末年始（12/28～1/4）はお休み。,無,,,,,,,,,,,,https://www.city.kawaguchi.lg.jp/soshiki/01080/060/jidou_kodomo/34264.html,,, 
112038,k130000246,埼玉県川口市,戸塚児童センター,トヅカジドウセンター,,児童館,112038,,埼玉県川口市戸塚南４－１０－２,埼玉県,川口市戸塚南４－１０－２,,,,35.86498646,139.7450807,,,JR東川口駅から徒歩１５分。,駐車スペース３台・身障者用駐車場1台・駐輪スペース20台,048-294-7550,,048-294-7550,,,,,,株式会社コマーム,2005/4/1,,18歳未満,月水木金土日,9:00,18:00,火曜・休日（5月5日こどもの日は開館し翌日休み）・年末年始（12/28～1/4）はお休み。,無,,,,,,,,,,,,https://www.city.kawaguchi.lg.jp/soshiki/01080/060/jidou_kodomo/34262.html,,, 
112038,k130000247,埼玉県川口市,幸町小放課後児童クラブ,サイワイチョウショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市幸町３－８－３３,埼玉県,川口市幸町３－８－３３,,,,35.805706,139.718384,,,,,048-259-7111,,048-259-7111,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/3）",無,,,,,,,,,,,,,,,
112038,k130000248,埼玉県川口市,仲町小放課後児童クラブ,ナカチョウショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市西川口５－６－１,埼玉県,川口市西川口５－６－１,,,,35.807125,139.703857,,,,,048-259-7112,,048-259-7112,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/4）",無,,,,,,,,,,,,,,,
112038,k130000249,埼玉県川口市,上青木小放課後児童クラブ,カミアオキショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市上青木西３－８－２５,埼玉県,川口市上青木西３－８－２５,,,,35.828999,139.717407,,,,,048-265-5283,,048-265-5283,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/5）",無,,,,,,,,,,,,,,,
112038,k130000250,埼玉県川口市,元郷小放課後児童クラブ,モトゴウショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市元郷６－２－１,埼玉県,川口市元郷６－２－１,,,,35.80035,139.74147,,,,,048-222-0520,,048-222-0520,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/6）",無,,,,,,,,,,,,,,,
112038,k130000251,埼玉県川口市,神根小放課後児童クラブ,カミネショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市大字道合１１１１,埼玉県,川口市大字道合１１１１,,,,35.846935,139.724518,,,,,048-281-3292,,048-281-3292,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/7）",無,,,,,,,,,,,,,,,
112038,k130000252,埼玉県川口市,青木北小放課後児童クラブ,アオキキタショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市西青木１－１－１,埼玉県,川口市西青木１－１－１,,,,35.813755,139.7155,,,,,048-259-7113,,048-259-7113,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/8）",無,,,,,,,,,,,,,,,
112038,k130000253,埼玉県川口市,領家小放課後児童クラブ,リョウケショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市領家３－１４－１,埼玉県,川口市領家３－１４－１,,,,35.791981,139.74791,,,,,048-222-4432,,048-222-4432,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/9）",無,,,,,,,,,,,,,,,
112038,k130000254,埼玉県川口市,十二月田小放課後児童クラブ,シワスダショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市朝日１－１１－１,埼玉県,川口市朝日１－１１－１,,,,35.806229,139.734222,,,,,048-222-4337,,048-222-4337,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/10）",無,,,,,,,,,,,,,,,
112038,k130000255,埼玉県川口市,原町小放課後児童クラブ,ハラマチショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市飯原町６－５０,埼玉県,川口市飯原町６－５０,,,,35.799881,139.704803,,,,,048-259-7114,,048-259-7114,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/11）",無,,,,,,,,,,,,,,,
112038,k130000256,埼玉県川口市,前川小放課後児童クラブ,マエカワショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市本前川２－１１－１,埼玉県,川口市本前川２－１１－１,,,,35.84196,139.705732,,,,,048-265-8445,,048-265-8445,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/12）",無,,,,,,,,,,,,,,,
112038,k130000257,埼玉県川口市,青木中央小放課後児童クラブ,アオキチュオウショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市中青木２－２１－５,埼玉県,川口市中青木２－２１－５,,,,35.810028,139.722,,,,,048-259-7115,,048-259-7115,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/13）",無,,,,,,,,,,,,,,,
112038,k130000258,埼玉県川口市,元郷南小放課後児童クラブ,モトゴウミナミショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市元郷２－１５－２０,埼玉県,川口市元郷２－１５－２０,,,,35.798161,139.731033,,,,,048-222-9960,,048-222-9960,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/14）",無,,,,,,,,,,,,,,,
112038,k130000259,埼玉県川口市,芝西小放課後児童クラブ,シバニシショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市芝西２－２０－３,埼玉県,川口市芝西２－２０－３,,,,35.840672,139.684143,,,,,048-262-2777,,048-262-2777,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/15）",無,,,,,,,,,,,,,,,
112038,k130000260,埼玉県川口市,芝南小放課後児童クラブ,シバミナミショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市芝３－１７－１,埼玉県,川口市芝３－１７－１,,,,35.83427,139.69873,,,,,048-262-6350,,048-262-6350,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/16）",無,,,,,,,,,,,,,,,
112038,k130000261,埼玉県川口市,神根東小放課後児童クラブ,カミネヒガシショウホウカゴジドウクラブ,,放課後児童クラブ,112038,,埼玉県川口市大字石神１４４０,埼玉県,川口市大字石神１４４０,,,,35.853935,139.739883,,,,,048-298-0116,,048-298-0116,,,,,,川口市,,,６歳～１２歳（小学校１年生～６年生）,月火水木金土,,,"平日：放課後～18：30（延長利用：19：00）
土曜（学校休業日含む）：8：30～18：30（延長利用：19：00）
学校休業日等の平日：8：00～18：30（延長利用：19：00）
閉室日：日曜日、祝日、年末年始（12/29～1/17）",無,,,,,,,,,,,,,,,
